Sample,Species,Abundance
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB29002_SGB41718,0.08162
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB3109_SGB4119,0.08046
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Clostridiaceae_unclassified_SGB41663,0.08006
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB31701_SGB45057,0.07788
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28865_SGB41537,0.07323
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28875_SGB41555,0.0715
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB58158_SGB79798,0.0682
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB42594_SGB59789,0.06622
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28420_SGB41003,0.06376
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30475_SGB43559,0.06093
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28904_SGB59802,0.05811
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28949_SGB41655,0.05386
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28410_SGB40992,0.05328
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB115673_SGB41497,0.04894
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30141_SGB43066,0.04578
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30450_SGB43508,0.0457
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28803_SGB41457,0.04469
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB29003_SGB41719,0.04464
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB68806_SGB92816,0.04462
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB118933_SGB203206,0.04242
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28430_SGB41013,0.0419
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Oscillibacter_SGB43496,0.04157
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Erysipelotrichales_bacterium,0.0409
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28965_SGB41675,0.04031
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB75105_SGB102239,0.0402
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Oscillibacter_SGB43502,0.03914
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__bacterium_210917_DFI_7_65,0.03855
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Oscillibacter_SGB63230,0.03771
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB4601_SGB205755,0.03749
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28860_SGB41529,0.03648
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Clostridia_bacterium,0.03583
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB42586_SGB59781,0.03552
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB115277_SGB160296,0.03376
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28787_SGB41440,0.03374
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Clostridium_SGB65123,0.03354
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28790_SGB41443,0.03271
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Lentihominibacter_hominis,0.03189
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB29546_SGB42338,0.03181
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Clostridiaceae_bacterium,0.03048
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28778_SGB41431,0.03039
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28793_SGB41446,0.02815
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28818_SGB41473,0.02755
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30454_SGB43514,0.0267
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Oscillospiraceae_bacterium,0.02648
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30463_SGB43537,0.02631
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28934_SGB41635,0.02579
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB74395_SGB43523,0.02559
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30301_SGB43265,0.0245
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30461_SGB43530,0.02444
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28881_SGB41561,0.02408
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28769_SGB41421,0.02323
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Lachnospiraceae_unclassified_SGB41677,0.02262
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28904_SGB41597,0.02208
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB140903_SGB43521,0.02096
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28398_SGB40979,0.02063
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28798_SGB41451,0.02041
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Bacillota_unclassified_SGB43543,0.02023
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Clostridium_innocuum,0.01922
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28893_SGB41574,0.01876
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28765_SGB41415,0.018
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Lachnospiraceae_unclassified_SGB41589,0.01779
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Oscillibacter_sp_CU971,0.01757
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28968_SGB41679,0.01636
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30461_SGB102216,0.01631
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Anaerotruncus_sp_1XD42_93,0.01619
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB31763_SGB102432,0.01614
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28782_SGB41435,0.01606
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30145_SGB43072,0.01547
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Faecalicatena_contorta,0.01501
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Oscillospiraceae_unclassified_SGB102175,0.01426
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB75109_SGB102238,0.01411
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28924_SGB41621,0.01397
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Bittarella_massiliensis_ex_Durand_et_al_2017,0.01369
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30456_SGB94992,0.0134
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28913_SGB41607,0.01295
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Otoolea_muris,0.01208
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30468_SGB43552,0.01187
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB116048_SGB161009,0.01171
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Ruthenibacterium_lactatiformans,0.01159
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB115370_SGB161393,0.01046
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28776_SGB41429,0.01032
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB51959_SGB72479,0.00991
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30090_SGB63356,0.00981
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB31841_SGB102419,0.00948
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28927_SGB41625,0.00864
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28967_SGB41678,0.00826
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Candidatus_Arthromitus_sp_SFB_mouse,0.00809
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28839_SGB41503,0.008
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Oscillibacter_SGB63228,0.00798
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28956_SGB41665,0.00763
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28954_SGB41662,0.00745
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB45624_SGB63337,0.00728
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Bacillota_unclassified_SGB43550,0.00724
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Eubacterium_sp_14_2,0.00706
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28784_SGB41437,0.00682
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Enterocloster_lavalensis,0.00675
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28843_SGB41509,0.00641
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Bacillota_unclassified_SGB63211,0.0064
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Anaerostipes_hominis_ex_Lee_et_al_2021,0.00608
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Merdimmobilis_hominis,0.00602
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Bacillota_unclassified_SGB43546,0.00601
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28821_SGB41477,0.00577
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB41862_SGB58959,0.00558
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28785_SGB41438,0.00519
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30455_SGB43519,0.00516
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28803_SGB41456,0.0045
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB42601_SGB59797,0.00445
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB42569_SGB59764,0.00424
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28942_SGB41646,0.00422
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28866_SGB41538,0.00352
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28916_SGB41612,0.0034
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28646_SGB102426,0.00337
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28879_SGB41559,0.0031
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30303_SGB43268,0.00289
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30302_SGB43267,0.00262
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30414_SGB43453,0.00259
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Anaerotruncus_colihominis,0.0024
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__bacterium_1XD8_76,0.00236
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB42646_SGB59844,0.00236
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB45514_SGB63186,0.00227
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28870_SGB41546,0.00216
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB75060_SGB102173,0.00199
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB118721_SGB202812,0.00165
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB29001_SGB41717,0.00148
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB25041_SGB36960,0.0014
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28809_SGB41464,0.00139
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30295_SGB43259,0.00135
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Acetatifactor_aquisgranensis,0.00132
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28907_SGB41600,0.00127
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28926_SGB41623,0.00122
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Lachnospiraceae_unclassified_SGB41424,0.00118
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB75957_SGB102474,0.00106
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Oscillibacter_SGB102176,0.00103
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Roseburia_sp_1XD42_69,0.00099
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Sporofaciens_musculi,0.00097
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28950_SGB41657,0.00088
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Enterococcus_faecalis,0.00086
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Romboutsia_ilealis,0.00073
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Enterocloster_bolteae,0.00072
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30461_SGB63209,0.00072
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB28962_SGB41671,0.00069
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Lachnospiraceae_bacterium_MD335,0.00051
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB70594_SGB95034,0.00045
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30296_SGB43260,0.00032
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Achromobacter_insuavis,0.00028
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB30408_SGB43438,0.00026
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB25535_SGB72112,0.00019
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__Brevundimonas_nasdae,0.00019
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB31758_SGB45121,9.00E-05
KF30_65_KVE_new_CD1_conventional_stool_240319_profile_species,s__GGB1514_SGB2094,4.00E-05